	getSpeed()	21.57	1.07	3.23	0.00	-1.57	5.45	0.00	20.00	5.45	-1.57	23.76	pid.getOutput()	23.76	73
	getSpeed()	21.42	1.07	3.23	0.00	-1.42	5.39	13.64	20.00	5.39	-1.57	23.87	pid.getOutput()	23.87	73
	getSpeed()	21.42	1.07	3.23	0.00	-1.42	5.35	0.00	20.00	5.35	-1.42	23.82	pid.getOutput()	23.82	73
	getSpeed()	21.28	1.07	3.23	0.00	-1.28	5.30	12.73	20.00	5.30	-1.42	23.92	pid.getOutput()	23.92	74
	getSpeed()	21.28	1.07	3.23	0.00	-1.28	5.25	0.00	20.00	5.25	-1.28	23.88	pid.getOutput()	23.88	74
	getSpeed()	21.44	1.07	3.23	0.00	-1.44	5.21	-16.00	20.00	5.21	-1.28	23.67	pid.getOutput()	23.67	73
	getSpeed()	21.44	1.07	3.23	0.00	-1.44	5.17	0.00	20.00	5.17	-1.44	23.62	pid.getOutput()	23.62	73
	getSpeed()	21.29	1.07	3.23	0.00	-1.29	5.11	13.64	20.00	5.11	-1.44	23.73	pid.getOutput()	23.73	73
	getSpeed()	21.29	1.07	3.23	0.00	-1.29	5.07	0.00	20.00	5.07	-1.29	23.69	pid.getOutput()	23.69	73
	getSpeed()	21.44	1.07	3.23	0.00	-1.44	5.03	-15.00	20.00	5.03	-1.29	23.49	pid.getOutput()	23.49	72
	getSpeed()	21.44	1.07	3.23	0.00	-1.44	4.98	0.00	20.00	4.98	-1.44	23.44	pid.getOutput()	23.44	72
	getSpeed()	21.43	1.07	3.23	0.00	-1.43	4.93	0.91	20.00	4.93	-1.44	23.40	pid.getOutput()	23.40	72
	getSpeed()	21.43	1.07	3.23	0.00	-1.43	4.89	0.00	20.00	4.89	-1.43	23.35	pid.getOutput()	23.35	72
	getSpeed()	21.60	1.07	3.23	0.00	-1.60	4.84	-17.00	20.00	4.84	-1.43	23.12	pid.getOutput()	23.12	71
	getSpeed()	21.60	1.07	3.23	0.00	-1.60	4.78	0.00	20.00	4.78	-1.60	23.07	pid.getOutput()	23.07	71
	getSpeed()	21.43	1.07	3.23	0.00	-1.43	4.73	17.00	20.00	4.73	-1.60	23.20	pid.getOutput()	23.20	71
	getSpeed()	21.43	1.07	3.23	0.00	-1.43	4.69	0.00	20.00	4.69	-1.43	23.15	pid.getOutput()	23.15	71
	getSpeed()	21.45	1.07	3.23	0.00	-1.45	4.64	-2.00	20.00	4.64	-1.43	23.08	pid.getOutput()	23.08	71
	getSpeed()	21.45	1.07	3.23	0.00	-1.45	4.59	0.00	20.00	4.59	-1.45	23.03	pid.getOutput()	23.03	71
	getSpeed()	21.31	1.07	3.23	0.00	-1.31	4.54	14.00	20.00	4.54	-1.45	23.14	pid.getOutput()	23.14	71
	getSpeed()	21.31	1.07	3.23	0.00	-1.31	4.50	0.00	20.00	4.50	-1.31	23.09	pid.getOutput()	23.09	71
	getSpeed()	21.32	1.07	3.23	0.00	-1.32	4.46	-1.00	20.00	4.46	-1.31	23.04	pid.getOutput()	23.04	71
	getSpeed()	21.32	1.07	3.23	0.00	-1.32	4.41	0.00	20.00	4.41	-1.32	23.00	pid.getOutput()	23.00	71
	getSpeed()	21.35	1.07	3.23	0.00	-1.35	4.37	-3.00	20.00	4.37	-1.32	22.92	pid.getOutput()	22.92	71
	getSpeed()	21.35	1.07	3.23	0.00	-1.35	4.33	0.00	20.00	4.33	-1.35	22.88	pid.getOutput()	22.88	70
	getSpeed()	21.19	1.07	3.23	0.00	-1.19	4.28	14.55	20.00	4.28	-1.35	23.00	pid.getOutput()	23.00	71
	getSpeed()	21.19	1.07	3.23	0.00	-1.19	4.24	0.00	20.00	4.24	-1.19	22.96	pid.getOutput()	22.96	71
	getSpeed()	21.21	1.07	3.23	0.00	-1.21	4.20	-2.00	20.00	4.20	-1.19	22.90	pid.getOutput()	22.90	70
	getSpeed()	21.21	1.07	3.23	0.00	-1.21	4.16	0.00	20.00	4.16	-1.21	22.86	pid.getOutput()	22.86	70
	getSpeed()	21.08	1.07	3.23	0.00	-1.08	4.12	13.00	20.00	4.12	-1.21	22.96	pid.getOutput()	22.96	71
	getSpeed()	21.08	1.07	3.23	0.00	-1.08	4.08	0.00	20.00	4.08	-1.08	22.92	pid.getOutput()	22.92	71
	getSpeed()	21.07	1.07	3.23	0.00	-1.07	4.05	1.00	20.00	4.05	-1.08	22.90	pid.getOutput()	22.90	70
	getSpeed()	21.07	1.07	3.23	0.00	-1.07	4.01	0.00	20.00	4.01	-1.07	22.86	pid.getOutput()	22.86	70
	getSpeed()	20.90	1.07	3.23	0.00	-0.90	3.98	17.00	20.00	3.98	-1.07	23.01	pid.getOutput()	23.01	71
	getSpeed()	20.90	1.07	3.23	0.00	-0.90	3.95	0.00	20.00	3.95	-0.90	22.98	pid.getOutput()	22.98	71
	getSpeed()	20.90	1.07	3.23	0.00	-0.90	3.91	0.00	20.00	3.91	-0.90	22.95	pid.getOutput()	22.95	71
	getSpeed()	20.90	1.07	3.23	0.00	-0.90	3.89	0.00	20.00	3.89	-0.90	22.92	pid.getOutput()	22.92	71
	getSpeed()	20.87	1.07	3.23	0.00	-0.87	3.86	3.00	20.00	3.86	-0.90	22.92	pid.getOutput()	22.92	71
	getSpeed()	20.87	1.07	3.23	0.00	-0.87	3.83	0.00	20.00	3.83	-0.87	22.89	pid.getOutput()	22.89	70
	getSpeed()	20.97	1.07	3.23	0.00	-0.97	3.80	-10.00	20.00	3.80	-0.87	22.76	pid.getOutput()	22.76	70
	getSpeed()	20.97	1.07	3.23	0.00	-0.97	3.76	0.00	20.00	3.76	-0.97	22.72	pid.getOutput()	22.72	70
	getSpeed()	20.93	1.07	3.23	0.00	-0.93	3.73	4.00	20.00	3.73	-0.97	22.73	pid.getOutput()	22.73	70
	getSpeed()	20.93	1.07	3.23	0.00	-0.93	3.70	0.00	20.00	3.70	-0.93	22.70	pid.getOutput()	22.70	70
	getSpeed()	20.77	1.07	3.23	0.00	-0.77	3.67	16.00	20.00	3.67	-0.93	22.84	pid.getOutput()	22.84	70
	getSpeed()	20.77	1.07	3.23	0.00	-0.77	3.64	0.00	20.00	3.64	-0.77	22.81	pid.getOutput()	22.81	70
	getSpeed()	20.75	1.07	3.23	0.00	-0.75	3.62	2.00	20.00	3.62	-0.77	22.81	pid.getOutput()	22.81	70
	getSpeed()	20.75	1.07	3.23	0.00	-0.75	3.59	0.00	20.00	3.59	-0.75	22.79	pid.getOutput()	22.79	70
	getSpeed()	20.83	1.07	3.23	0.00	-0.83	3.57	-8.00	20.00	3.57	-0.75	22.68	pid.getOutput()	22.68	70
	getSpeed()	20.83	1.07	3.23	0.00	-0.83	3.54	0.00	20.00	3.54	-0.83	22.65	pid.getOutput()	22.65	70
	getSpeed()	20.77	1.07	3.23	0.00	-0.77	3.51	6.00	20.00	3.51	-0.83	22.69	pid.getOutput()	22.69	70
	getSpeed()	20.77	1.07	3.23	0.00	-0.77	3.49	0.00	20.00	3.49	-0.77	22.66	pid.getOutput()	22.66	70
	getSpeed()	20.73	1.07	3.23	0.00	-0.73	3.46	4.00	20.00	3.46	-0.77	22.68	pid.getOutput()	22.68	70
	getSpeed()	20.73	1.07	3.23	0.00	-0.73	3.44	0.00	20.00	3.44	-0.73	22.65	pid.getOutput()	22.65	70
	getSpeed()	20.72	1.07	3.23	0.00	-0.72	3.41	1.00	20.00	3.41	-0.73	22.64	pid.getOutput()	22.64	70
	getSpeed()	20.72	1.07	3.23	0.00	-0.72	3.39	0.00	20.00	3.39	-0.72	22.61	pid.getOutput()	22.61	70
	getSpeed()	20.83	1.07	3.23	0.00	-0.83	3.36	-11.00	20.00	3.36	-0.72	22.47	pid.getOutput()	22.47	69
	getSpeed()	20.83	1.07	3.23	0.00	-0.83	3.33	0.00	20.00	3.33	-0.83	22.44	pid.getOutput()	22.44	69
	getSpeed()	20.69	1.07	3.23	0.00	-0.69	3.31	14.00	20.00	3.31	-0.83	22.57	pid.getOutput()	22.57	69
	getSpeed()	20.69	1.07	3.23	0.00	-0.69	3.28	0.00	20.00	3.28	-0.69	22.54	pid.getOutput()	22.54	69
	getSpeed()	20.69	1.07	3.23	0.00	-0.69	3.26	0.00	20.00	3.26	-0.69	22.52	pid.getOutput()	22.52	69
	getSpeed()	20.69	1.07	3.23	0.00	-0.69	3.24	0.00	20.00	3.24	-0.69	22.50	pid.getOutput()	22.50	69
	getSpeed()	20.56	1.07	3.23	0.00	-0.56	3.21	11.82	20.00	3.21	-0.69	22.61	pid.getOutput()	22.61	70
	getSpeed()	20.56	1.07	3.23	0.00	-0.56	3.20	0.00	20.00	3.20	-0.56	22.59	pid.getOutput()	22.59	70
	getSpeed()	20.69	1.07	3.23	0.00	-0.69	3.18	-11.82	20.00	3.18	-0.56	22.43	pid.getOutput()	22.43	69
	getSpeed()	20.69	1.07	3.23	0.00	-0.69	3.15	0.00	20.00	3.15	-0.69	22.41	pid.getOutput()	22.41	69
	getSpeed()	20.54	1.07	3.23	0.00	-0.54	3.13	13.64	20.00	3.13	-0.69	22.55	pid.getOutput()	22.55	69
	getSpeed()	20.54	1.07	3.23	0.00	-0.54	3.11	0.00	20.00	3.11	-0.54	22.53	pid.getOutput()	22.53	69
	getSpeed()	20.53	1.07	3.23	0.00	-0.53	3.09	0.91	20.00	3.09	-0.54	22.52	pid.getOutput()	22.52	69
	getSpeed()	20.53	1.07	3.23	0.00	-0.53	3.07	0.00	20.00	3.07	-0.53	22.51	pid.getOutput()	22.51	69
	getSpeed()	20.52	1.07	3.23	0.00	-0.52	3.06	0.91	20.00	3.06	-0.53	22.50	pid.getOutput()	22.50	69
	getSpeed()	20.52	1.07	3.23	0.00	-0.52	3.04	0.00	20.00	3.04	-0.52	22.48	pid.getOutput()	22.48	69
	getSpeed()	20.55	1.07	3.23	0.00	-0.55	3.02	-2.73	20.00	3.02	-0.52	22.43	pid.getOutput()	22.43	69
	getSpeed()	20.55	1.07	3.23	0.00	-0.55	3.00	0.00	20.00	3.00	-0.55	22.41	pid.getOutput()	22.41	69
	getSpeed()	20.41	1.07	3.23	0.00	-0.41	2.98	12.73	20.00	2.98	-0.55	22.54	pid.getOutput()	22.54	69
	getSpeed()	20.41	1.07	3.23	0.00	-0.41	2.97	0.00	20.00	2.97	-0.41	22.53	pid.getOutput()	22.53	69
	getSpeed()	20.28	1.07	3.23	0.00	-0.28	2.96	11.82	20.00	2.96	-0.41	22.65	pid.getOutput()	22.65	70
	getSpeed()	20.28	1.07	3.23	0.00	-0.28	2.95	0.00	20.00	2.95	-0.28	22.65	pid.getOutput()	22.65	70
	getSpeed()	20.39	1.07	3.23	0.00	-0.39	2.94	-10.00	20.00	2.94	-0.28	22.52	pid.getOutput()	22.52	69
	getSpeed()	20.39	1.07	3.23	0.00	-0.39	2.92	0.00	20.00	2.92	-0.39	22.51	pid.getOutput()	22.51	69
	getSpeed()	20.24	1.07	3.23	0.00	-0.24	2.91	13.64	20.00	2.91	-0.39	22.65	pid.getOutput()	22.65	70
	getSpeed()	20.24	1.07	3.23	0.00	-0.24	2.90	0.00	20.00	2.90	-0.24	22.64	pid.getOutput()	22.64	70
	getSpeed()	20.37	1.07	3.23	0.00	-0.37	2.89	-11.82	20.00	2.89	-0.24	22.50	pid.getOutput()	22.50	69
	getSpeed()	20.37	1.07	3.23	0.00	-0.37	2.88	0.00	20.00	2.88	-0.37	22.48	pid.getOutput()	22.48	69
	getSpeed()	20.24	1.07	3.23	0.00	-0.24	2.87	11.82	20.00	2.87	-0.37	22.61	pid.getOutput()	22.61	70
	getSpeed()	20.24	1.07	3.23	0.00	-0.24	2.86	0.00	20.00	2.86	-0.24	22.60	pid.getOutput()	22.60	70
	getSpeed()	20.51	1.07	3.23	0.00	-0.51	2.85	-24.55	20.00	2.85	-0.24	22.31	pid.getOutput()	22.31	69
	getSpeed()	20.51	1.07	3.23	0.00	-0.51	2.84	0.00	20.00	2.84	-0.51	22.29	pid.getOutput()	22.29	69
	getSpeed()	20.37	1.07	3.23	0.00	-0.37	2.82	12.73	20.00	2.82	-0.51	22.42	pid.getOutput()	22.42	69
	getSpeed()	20.37	1.07	3.23	0.00	-0.37	2.81	0.00	20.00	2.81	-0.37	22.41	pid.getOutput()	22.41	69
	getSpeed()	20.38	1.07	3.23	0.00	-0.38	2.79	-0.91	20.00	2.79	-0.37	22.38	pid.getOutput()	22.38	69
	getSpeed()	20.38	1.07	3.23	0.00	-0.38	2.78	0.00	20.00	2.78	-0.38	22.37	pid.getOutput()	22.37	69
	getSpeed()	20.24	1.07	3.23	0.00	-0.24	2.77	12.73	20.00	2.77	-0.38	22.51	pid.getOutput()	22.51	69
	getSpeed()	20.24	1.07	3.23	0.00	-0.24	2.76	0.00	20.00	2.76	-0.24	22.50	pid.getOutput()	22.50	69
	getSpeed()	20.38	1.07	3.23	0.00	-0.38	2.75	-12.73	20.00	2.75	-0.24	22.34	pid.getOutput()	22.34	69
	getSpeed()	20.38	1.07	3.23	0.00	-0.38	2.74	0.00	20.00	2.74	-0.38	22.33	pid.getOutput()	22.33	69
	getSpeed()	20.50	1.07	3.23	0.00	-0.50	2.72	-10.91	20.00	2.72	-0.38	22.19	pid.getOutput()	22.19	68
	getSpeed()	20.50	1.07	3.23	0.00	-0.50	2.71	0.00	20.00	2.71	-0.50	22.17	pid.getOutput()	22.17	68
	getSpeed()	20.42	1.07	3.23	0.00	19.58	1.82	36.44	40.00	1.82	-0.50	62.82	pid.getOutput()	62.82	194	leftSpeed	40.00
	getSpeed()	20.42	1.07	3.23	0.00	19.58	2.45	0.00	40.00	2.45	19.58	63.46	pid.getOutput()	63.46	196
	getSpeed()	21.08	1.07	3.23	0.00	18.92	3.08	-66.00	40.00	3.08	19.58	63.38	pid.getOutput()	63.38	196
	getSpeed()	21.08	1.07	3.23	0.00	18.92	3.76	0.00	40.00	3.76	18.92	64.05	pid.getOutput()	64.05	198
	getSpeed()	23.33	1.07	3.23	0.00	16.67	4.37	-225.00	40.00	4.37	18.92	62.25	pid.getOutput()	62.25	192
	getSpeed()	23.33	1.07	3.23	0.00	16.67	4.91	0.00	40.00	4.91	16.67	62.79	pid.getOutput()	62.79	194
	getSpeed()	26.41	1.07	3.23	0.00	13.59	5.50	-280.00	40.00	5.50	16.67	60.08	pid.getOutput()	60.08	186
	getSpeed()	26.41	1.07	3.23	0.00	13.59	5.94	0.00	40.00	5.94	13.59	60.52	pid.getOutput()	60.52	187
	getSpeed()	29.75	1.07	3.23	0.00	10.25	6.38	-334.00	40.00	6.38	13.59	57.37	pid.getOutput()	57.37	177
	getSpeed()	29.75	1.07	3.23	0.00	10.25	6.74	0.00	40.00	6.74	10.25	57.74	pid.getOutput()	57.74	178
	getSpeed()	33.27	1.07	3.23	0.00	6.73	7.11	-320.00	40.00	7.11	10.25	54.33	pid.getOutput()	54.33	168
	getSpeed()	33.27	1.07	3.23	0.00	6.73	7.32	0.00	40.00	7.32	6.73	54.54	pid.getOutput()	54.54	169
	getSpeed()	36.82	1.07	3.23	0.00	3.18	7.56	-322.73	40.00	7.56	6.73	50.97	pid.getOutput()	50.97	158
	getSpeed()	36.82	1.07	3.23	0.00	3.18	7.66	0.00	40.00	7.66	3.18	51.08	pid.getOutput()	51.08	158
	getSpeed()	40.21	1.07	3.23	0.00	-0.21	7.77	-339.00	40.00	7.77	3.18	47.54	pid.getOutput()	47.54	147
	getSpeed()	40.21	1.07	3.23	0.00	-0.21	7.76	0.00	40.00	7.76	-0.21	47.54	pid.getOutput()	47.54	147
	getSpeed()	43.17	1.07	3.23	0.00	-3.17	7.75	-269.09	40.00	7.75	-0.21	44.35	pid.getOutput()	44.35	137
	getSpeed()	43.17	1.07	3.23	0.00	-3.17	7.64	0.00	40.00	7.64	-3.17	44.24	pid.getOutput()	44.24	137
	getSpeed()	45.74	1.07	3.23	0.00	-5.74	7.54	-257.00	40.00	7.54	-3.17	41.38	pid.getOutput()	41.38	128
	getSpeed()	45.74	1.07	3.23	0.00	-5.74	7.35	0.00	40.00	7.35	-5.74	41.20	pid.getOutput()	41.20	127
	getSpeed()	48.10	1.07	3.23	0.00	-8.10	7.15	-214.55	40.00	7.15	-5.74	38.46	pid.getOutput()	38.46	119
	getSpeed()	48.10	1.07	3.23	0.00	-8.10	6.89	0.00	40.00	6.89	-8.10	38.20	pid.getOutput()	38.20	118
	getSpeed()	49.47	1.07	3.23	0.00	-9.47	6.60	-124.55	40.00	6.60	-8.10	36.44	pid.getOutput()	36.44	112
	getSpeed()	49.47	1.07	3.23	0.00	-9.47	6.26	0.00	40.00	6.26	-9.47	36.10	pid.getOutput()	36.10	111
	getSpeed()	48.77	1.07	3.23	0.00	-8.77	5.96	70.00	40.00	5.96	-9.47	36.55	pid.getOutput()	36.55	113
	getSpeed()	48.77	1.07	3.23	0.00	-8.77	5.67	0.00	40.00	5.67	-8.77	36.27	pid.getOutput()	36.27	112
	getSpeed()	47.15	1.07	3.23	0.00	-7.15	5.36	147.27	40.00	5.36	-8.77	37.69	pid.getOutput()	37.69	116
	getSpeed()	47.15	1.07	3.23	0.00	-7.15	5.11	0.00	40.00	5.11	-7.15	37.44	pid.getOutput()	37.44	116
	getSpeed()	44.98	1.07	3.23	0.00	-4.98	4.88	217.00	40.00	4.88	-7.15	39.53	pid.getOutput()	39.53	122
	getSpeed()	44.98	1.07	3.23	0.00	-4.98	4.72	0.00	40.00	4.72	-4.98	39.37	pid.getOutput()	39.37	122
	getSpeed()	42.74	1.07	3.23	0.00	-2.74	4.54	203.64	40.00	4.54	-4.98	41.60	pid.getOutput()	41.60	128
	getSpeed()	42.74	1.07	3.23	0.00	-2.74	4.45	0.00	40.00	4.45	-2.74	41.51	pid.getOutput()	41.51	128
	getSpeed()	40.71	1.07	3.23	0.00	-0.71	4.36	203.00	40.00	4.36	-2.74	43.60	pid.getOutput()	43.60	135
	getSpeed()	40.71	1.07	3.23	0.00	-0.71	4.34	0.00	40.00	4.34	-0.71	43.58	pid.getOutput()	43.58	135
	getSpeed()	39.06	1.07	3.23	0.00	0.94	4.31	150.00	40.00	4.31	-0.71	45.32	pid.getOutput()	45.32	140
	getSpeed()	39.06	1.07	3.23	0.00	0.94	4.34	0.00	40.00	4.34	0.94	45.35	pid.getOutput()	45.35	140
	getSpeed()	37.83	1.07	3.23	0.00	2.17	4.37	123.00	40.00	4.37	0.94	46.70	pid.getOutput()	46.70	144
	getSpeed()	37.83	1.07	3.23	0.00	2.17	4.45	0.00	40.00	4.45	2.17	46.78	pid.getOutput()	46.78	145
	getSpeed()	36.94	1.07	3.23	0.00	3.06	4.52	89.00	40.00	4.52	2.17	47.80	pid.getOutput()	47.80	148
	getSpeed()	36.94	1.07	3.23	0.00	3.06	4.62	0.00	40.00	4.62	3.06	47.90	pid.getOutput()	47.90	148
	getSpeed()	36.87	1.07	3.23	0.00	3.13	4.73	6.36	40.00	4.73	3.06	48.09	pid.getOutput()	48.09	149
	getSpeed()	36.87	1.07	3.23	0.00	3.13	4.83	0.00	40.00	4.83	3.13	48.19	pid.getOutput()	48.19	149
	getSpeed()	37.08	1.07	3.23	0.00	2.92	4.93	-21.00	40.00	4.93	3.13	48.06	pid.getOutput()	48.06	148
	getSpeed()	37.08	1.07	3.23	0.00	2.92	5.03	0.00	40.00	5.03	2.92	48.16	pid.getOutput()	48.16	149
	getSpeed()	37.82	1.07	3.23	0.00	2.18	5.13	-67.27	40.00	5.13	2.92	47.47	pid.getOutput()	47.47	147
	getSpeed()	37.82	1.07	3.23	0.00	2.18	5.20	0.00	40.00	5.20	2.18	47.54	pid.getOutput()	47.54	147
	getSpeed()	38.91	1.07	3.23	0.00	1.09	5.27	-109.00	40.00	5.27	2.18	46.44	pid.getOutput()	46.44	143
	getSpeed()	38.91	1.07	3.23	0.00	1.09	5.31	0.00	40.00	5.31	1.09	46.47	pid.getOutput()	46.47	144
	getSpeed()	40.01	1.07	3.23	0.00	-0.01	5.34	-100.00	40.00	5.34	1.09	45.33	pid.getOutput()	45.33	140
	getSpeed()	40.01	1.07	3.23	0.00	-0.01	5.34	0.00	40.00	5.34	-0.01	45.33	pid.getOutput()	45.33	140
	getSpeed()	41.24	1.07	3.23	0.00	-1.24	5.34	-123.00	40.00	5.34	-0.01	44.01	pid.getOutput()	44.01	136
	getSpeed()	41.24	1.07	3.23	0.00	-1.24	5.30	0.00	40.00	5.30	-1.24	43.97	pid.getOutput()	43.97	136
	getSpeed()	42.20	1.07	3.23	0.00	-2.20	5.26	-96.00	40.00	5.26	-1.24	42.90	pid.getOutput()	42.90	132
	getSpeed()	42.20	1.07	3.23	0.00	-2.20	5.19	0.00	40.00	5.19	-2.20	42.83	pid.getOutput()	42.83	132
	getSpeed()	42.88	1.07	3.23	0.00	-2.88	5.11	-61.82	40.00	5.11	-2.20	42.02	pid.getOutput()	42.02	130
	getSpeed()	42.88	1.07	3.23	0.00	-2.88	5.02	0.00	40.00	5.02	-2.88	41.93	pid.getOutput()	41.93	129
	getSpeed()	43.41	1.07	3.23	0.00	-3.41	4.92	-53.00	40.00	4.92	-2.88	41.27	pid.getOutput()	41.27	127
	getSpeed()	43.41	1.07	3.23	0.00	-3.41	4.81	0.00	40.00	4.81	-3.41	41.16	pid.getOutput()	41.16	127
	getSpeed()	43.85	1.07	3.23	0.00	-3.85	4.69	-40.00	40.00	4.69	-3.41	40.56	pid.getOutput()	40.56	125
	getSpeed()	43.85	1.07	3.23	0.00	-3.85	4.57	0.00	40.00	4.57	-3.85	40.44	pid.getOutput()	40.44	125
	getSpeed()	43.69	1.07	3.23	0.00	-3.69	4.43	14.55	40.00	4.43	-3.85	40.47	pid.getOutput()	40.47	125
	getSpeed()	43.69	1.07	3.23	0.00	-3.69	4.31	0.00	40.00	4.31	-3.69	40.35	pid.getOutput()	40.35	125
	getSpeed()	43.58	1.07	3.23	0.00	-3.58	4.19	11.00	40.00	4.19	-3.69	40.35	pid.getOutput()	40.35	125
	getSpeed()	43.58	1.07	3.23	0.00	-3.58	4.07	0.00	40.00	4.07	-3.58	40.23	pid.getOutput()	40.23	124
	getSpeed()	43.23	1.07	3.23	0.00	-3.23	3.95	35.00	40.00	3.95	-3.58	40.48	pid.getOutput()	40.48	125
	getSpeed()	43.23	1.07	3.23	0.00	-3.23	3.85	0.00	40.00	3.85	-3.23	40.38	pid.getOutput()	40.38	125
	getSpeed()	42.70	1.07	3.23	0.00	-2.70	3.74	53.00	40.00	3.74	-3.23	40.84	pid.getOutput()	40.84	126
	getSpeed()	42.70	1.07	3.23	0.00	-2.70	3.65	0.00	40.00	3.65	-2.70	40.76	pid.getOutput()	40.76	126
	getSpeed()	42.29	1.07	3.23	0.00	-2.29	3.56	37.27	40.00	3.56	-2.70	41.10	pid.getOutput()	41.10	127
	getSpeed()	42.29	1.07	3.23	0.00	-2.29	3.48	0.00	40.00	3.48	-2.29	41.03	pid.getOutput()	41.03	127
	getSpeed()	41.69	1.07	3.23	0.00	-1.69	3.40	54.55	40.00	3.40	-2.29	41.59	pid.getOutput()	41.59	128
	getSpeed()	41.69	1.07	3.23	0.00	-1.69	3.35	0.00	40.00	3.35	-1.69	41.53	pid.getOutput()	41.53	128
	getSpeed()	41.23	1.07	3.23	0.00	-1.23	3.29	46.00	40.00	3.29	-1.69	41.97	pid.getOutput()	41.97	130
	getSpeed()	41.23	1.07	3.23	0.00	-1.23	3.25	0.00	40.00	3.25	-1.23	41.93	pid.getOutput()	41.93	129
	getSpeed()	40.96	1.07	3.23	0.00	-0.96	3.21	27.00	40.00	3.21	-1.23	42.18	pid.getOutput()	42.18	130
	getSpeed()	40.96	1.07	3.23	0.00	-0.96	3.18	0.00	40.00	3.18	-0.96	42.15	pid.getOutput()	42.15	130
	getSpeed()	40.86	1.07	3.23	0.00	-0.86	3.15	9.09	40.00	3.15	-0.96	42.23	pid.getOutput()	42.23	130
	getSpeed()	40.86	1.07	3.23	0.00	-0.86	3.12	0.00	40.00	3.12	-0.86	42.20	pid.getOutput()	42.20	130
	getSpeed()	40.73	1.07	3.23	0.00	-0.73	3.09	13.00	40.00	3.09	-0.86	42.31	pid.getOutput()	42.31	131
	getSpeed()	40.73	1.07	3.23	0.00	-0.73	3.07	0.00	40.00	3.07	-0.73	42.28	pid.getOutput()	42.28	131
	getSpeed()	40.73	1.07	3.23	0.00	-0.73	3.04	0.00	40.00	3.04	-0.73	42.26	pid.getOutput()	42.26	131
	getSpeed()	40.73	1.07	3.23	0.00	-0.73	3.02	0.00	40.00	3.02	-0.73	42.23	pid.getOutput()	42.23	130
	getSpeed()	40.83	1.07	3.23	0.00	-0.83	2.99	-10.00	40.00	2.99	-0.73	42.10	pid.getOutput()	42.10	130
	getSpeed()	40.83	1.07	3.23	0.00	-0.83	2.97	0.00	40.00	2.97	-0.83	42.08	pid.getOutput()	42.08	130
	getSpeed()	41.01	1.07	3.23	0.00	-1.01	2.94	-18.00	40.00	2.94	-0.83	41.86	pid.getOutput()	41.86	129
	getSpeed()	41.01	1.07	3.23	0.00	-1.01	2.90	0.00	40.00	2.90	-1.01	41.82	pid.getOutput()	41.82	129
	getSpeed()	41.15	1.07	3.23	0.00	-1.15	2.87	-12.73	40.00	2.87	-1.01	41.63	pid.getOutput()	41.63	129
	getSpeed()	41.15	1.07	3.23	0.00	-1.15	2.83	0.00	40.00	2.83	-1.15	41.60	pid.getOutput()	41.60	128
	getSpeed()	41.26	1.07	3.23	0.00	-1.26	2.79	-11.00	40.00	2.79	-1.15	41.44	pid.getOutput()	41.44	128
	getSpeed()	41.26	1.07	3.23	0.00	-1.26	2.75	0.00	40.00	2.75	-1.26	41.40	pid.getOutput()	41.40	128
	getSpeed()	41.40	1.07	3.23	0.00	-1.40	2.71	-14.00	40.00	2.71	-1.26	41.21	pid.getOutput()	41.21	127
	getSpeed()	41.40	1.07	3.23	0.00	-1.40	2.66	0.00	40.00	2.66	-1.40	41.16	pid.getOutput()	41.16	127
	getSpeed()	41.47	1.07	3.23	0.00	-1.47	2.62	-7.00	40.00	2.62	-1.40	41.04	pid.getOutput()	41.04	127
	getSpeed()	41.47	1.07	3.23	0.00	-1.47	2.57	0.00	40.00	2.57	-1.47	40.99	pid.getOutput()	40.99	127
	getSpeed()	41.54	1.07	3.23	0.00	-1.54	2.52	-6.36	40.00	2.52	-1.47	40.87	pid.getOutput()	40.87	126
	getSpeed()	41.54	1.07	3.23	0.00	-1.54	2.47	0.00	40.00	2.47	-1.54	40.82	pid.getOutput()	40.82	126
	getSpeed()	41.39	1.07	3.23	0.00	-1.39	2.42	15.00	40.00	2.42	-1.54	40.93	pid.getOutput()	40.93	126
	getSpeed()	41.39	1.07	3.23	0.00	-1.39	2.37	0.00	40.00	2.37	-1.39	40.88	pid.getOutput()	40.88	126
	getSpeed()	41.40	1.07	3.23	0.00	-1.40	2.32	-0.91	40.00	2.32	-1.39	40.82	pid.getOutput()	40.82	126
	getSpeed()	41.40	1.07	3.23	0.00	-1.40	2.28	0.00	40.00	2.28	-1.40	40.78	pid.getOutput()	40.78	126
	getSpeed()	41.26	1.07	3.23	0.00	-1.26	2.23	12.73	40.00	2.23	-1.40	40.88	pid.getOutput()	40.88	126
	getSpeed()	41.26	1.07	3.23	0.00	-1.26	2.19	0.00	40.00	2.19	-1.26	40.84	pid.getOutput()	40.84	126
	getSpeed()	41.03	1.07	3.23	0.00	-1.03	2.15	23.00	40.00	2.15	-1.26	41.04	pid.getOutput()	41.04	127
	getSpeed()	41.03	1.07	3.23	0.00	-1.03	2.11	0.00	40.00	2.11	-1.03	41.01	pid.getOutput()	41.01	127
	getSpeed()	40.90	1.07	3.23	0.00	-0.90	2.08	13.00	40.00	2.08	-1.03	41.12	pid.getOutput()	41.12	127
